id,insee_code,town_name,zip_code,routing_label,line_5,geopoint
43133,46303,SENAILLAC LAUZES,46360,SENAILLAC LAUZES,NULL,0101000020E6100000969CC9ED4D4B4640E6852AEBED55FA3F
43134,46304,SENIERGUES,46240,SENIERGUES,NULL,0101000020E6100000D8182AB5CD5B46403CE41C2BE7E1F83F
43135,46305,SERIGNAC,46700,SERIGNAC,NULL,0101000020E6100000FCF55498083746408CD88239D565F13F
43136,46306,SONAC,46320,SONAC,NULL,0101000020E610000052A0AA9DBC5846404C4FFD288FA3FD3F
43137,46307,SOTURAC,46700,SOTURAC,NULL,0101000020E61000001A7D714E91414640E0D8B3E73245F03F
43138,46308,SOUCIRAC,46300,SOUCIRAC,NULL,0101000020E6100000F51840538A5A46406389BD06330CF83F
43139,46309,SOUILLAC,46200,SOUILLAC,NULL,0101000020E610000037A5BC5642754640570FF340BF6AF73F
43140,46310,SOULOMES,46240,SOULOMES,NULL,0101000020E610000055B07C4C5A504640643F8BA5485EF93F
43141,46311,SOUSCEYRAC EN QUERCY,46190,SOUSCEYRAC EN QUERCY,CALVIAC,0101000020E61000001A44B5D235734640FC016AC592450040
43142,46311,SOUSCEYRAC EN QUERCY,46190,SOUSCEYRAC EN QUERCY,COMIAC,0101000020E61000001A44B5D235734640FC016AC592450040
43143,46311,SOUSCEYRAC EN QUERCY,46190,SOUSCEYRAC EN QUERCY,LACAM D OURCET,0101000020E61000001A44B5D235734640FC016AC592450040
43144,46311,SOUSCEYRAC EN QUERCY,46190,SOUSCEYRAC EN QUERCY,LAMATIVIE,0101000020E61000001A44B5D235734640FC016AC592450040
43145,46311,SOUSCEYRAC EN QUERCY,46190,SOUSCEYRAC EN QUERCY,SOUSCEYRAC,0101000020E61000001A44B5D235734640FC016AC592450040
43146,46312,STRENQUELS,46110,STRENQUELS,NULL,0101000020E6100000A8E6CD3C947C464023635A400D34FA3F
43147,46313,TAURIAC,46130,TAURIAC,NULL,0101000020E6100000B9BEB44D96744640CBFDC4B76661FC3F
43148,46314,TERROU,46120,TERROU,NULL,0101000020E6100000B2F6D26F3A644640B68BC45FEE9EFF3F
43149,46315,TEYSSIEU,46190,TEYSSIEU,NULL,0101000020E6100000D2A0B2AB5A75464050CE064FD759FF3F
43150,46316,THEDIRAC,46150,THEDIRAC,NULL,0101000020E6100000C00AF0DD664C4640A0F3BF01D233F53F
43151,46317,THEGRA,46500,THEGRA,NULL,0101000020E6100000BE8B529D69694640C42BFF10D10EFC3F
43152,46318,THEMINES,46120,THEMINES,NULL,0101000020E6100000AC7FC63B765E4640E78BBD175F14FD3F
43153,46319,THEMINETTES,46120,THEMINETTES,NULL,0101000020E6100000A11749160B5C4640F7E5CC76858EFD3F
43154,46320,TOUR DE FAURE,46330,TOUR DE FAURE,NULL,0101000020E6100000506FA1864A3D4640C0DB72E437DBFA3F
43155,46321,TOUZAC,46700,TOUZAC,NULL,0101000020E61000007E552E547E3F464020B825CD7AFCF03F
43156,46322,TRESPOUX RASSIELS,46090,TRESPOUX RASSIELS,NULL,0101000020E6100000527644CF7736464024BFD94180B7F53F
43157,46323,USSEL,46240,USSEL,NULL,0101000020E61000008152FEFFC94B4640CA8EE8F92EF0F73F
43158,46324,UZECH,46310,UZECH,NULL,0101000020E61000005FE74B14C64B464000A8E2C62D26F63F
43159,46328,VARAIRE,46260,VARAIRE,NULL,0101000020E6100000649D8598A62F464030B8E68EFE97FB3F
43160,46329,VAYLATS,46230,VAYLATS,NULL,0101000020E6100000682B8AB2122946404419AA622A6DFA3F
43161,46330,VAYRAC,46110,VAYRAC,NULL,0101000020E6100000427B50ABC3784640DE184C0D7E1CFB3F
43162,46332,VIAZAC,46100,VIAZAC,NULL,0101000020E610000033ABD27190534640BD7CA136608E0040
43163,46333,VIDAILLAC,46260,VIDAILLAC,NULL,0101000020E610000078CD5081B82C4640DEFAFA6BC312FD3F
43164,46334,LE VIGAN,46300,LE VIGAN,NULL,0101000020E61000003EDB59AAC15E4640FE0E45813E41F73F
43165,46335,VILLESEQUE,46090,VILLESEQUE,NULL,0101000020E6100000E00D0E9BED3246402C6E371CF10FF53F
43166,46336,VIRE SUR LOT,46700,VIRE SUR LOT,NULL,0101000020E6100000096F0F42C03E46400D20D7E14384F13F
43167,46337,MAYRAC,46200,MAYRAC,NULL,0101000020E61000003CDD79E2397346402758D240E2BDF83F
43168,46338,BESSONIES,46210,BESSONIES,NULL,0101000020E6100000F2834E63566746408858B3846B240140
43169,46339,ST JEAN LAGINESTE,46400,ST JEAN LAGINESTE,NULL,0101000020E610000086D73F9990694640D3A7B0ADFA97FD3F
43170,46340,ST PIERRE LAFEUILLE,46090,ST PIERRE LAFEUILLE,NULL,0101000020E6100000B6D6BC4F7A424640488AC8B08A47F73F
43171,47001,AGEN,47000,AGEN,NULL,0101000020E6100000E8902FFCBB19464098FA7953912AE43F
43172,47002,AGME,47350,AGME,NULL,0101000020E6100000703A6E9DA43E4640F87DEEBA6DD5D53F
43173,47003,AGNAC,47800,AGNAC,NULL,0101000020E61000004D24E2F700524640BF3CAE57A23DD83F
43174,47004,AIGUILLON,47190,AIGUILLON,NULL,0101000020E6100000FC5B5DA942264640DB9953138E2AD73F
43175,47005,ALLEMANS DU DROPT,47800,ALLEMANS DU DROPT,NULL,0101000020E610000069A3DF63D54F4640E0432EDDC94CD23F
43176,47006,ALLEZ ET CAZENEUVE,47110,ALLEZ ET CAZENEUVE,NULL,0101000020E610000055F256024E304640DBF7A8BF5E21E43F
43177,47007,ALLONS,47420,ALLONS,NULL,0101000020E6100000AC167DAAAF1946406730A1DD7C7EB2BF
43178,47008,AMBRUS,47160,AMBRUS,NULL,0101000020E610000072491F04AE1D4640CE508138B46DCF3F
43179,47009,ANDIRAN,47170,ANDIRAN,NULL,0101000020E61000009863C3E4570D4640FE288F13CB52D23F
43180,47010,ANTAGNAC,47700,ANTAGNAC,NULL,0101000020E6100000146FAEAB932D4640C442082351C362BF
43181,47011,ANTHE,47370,ANTHE,NULL,0101000020E61000007AF76CC2622F4640EB8612D2BFA9EE3F
43182,47012,ANZEX,47700,ANZEX,NULL,0101000020E61000008847872C772446402E895869F7D0C53F
43183,47013,ARGENTON,47250,ARGENTON,NULL,0101000020E610000037A1B54714314640A95EC834E4E9B03F
43184,47014,ARMILLAC,47800,ARMILLAC,NULL,0101000020E61000000926EDFC114746400257C38F7B04D93F
43185,47015,ASTAFFORT,47220,ASTAFFORT,NULL,0101000020E610000078A27FDDC4074640178B95873BEDE43F
43186,47016,AUBIAC,47310,AUBIAC,NULL,0101000020E61000005826B2C5A4114640B8BD93050233E23F
43187,47017,AURADOU,47140,AURADOU,NULL,0101000020E61000008E00135DBC2B4640C89750C1E125EA3F
43188,47018,AURIAC SUR DROPT,47120,AURIAC SUR DROPT,NULL,0101000020E6100000CC6DB191DA5346405666A5A4E2DACE3F
43189,47019,BAJAMONT,47480,BAJAMONT,NULL,0101000020E61000002403E55BC4204640C6014FB5717FE63F
43190,47020,BALEYSSAGUES,47120,BALEYSSAGUES,NULL,0101000020E6100000C7E2EDF77A5746409B3F016FDC3DC33F
43191,47021,BARBASTE,47230,BARBASTE,NULL,0101000020E6100000C0266BD4C31446406EE3AA0DA97DCE3F
43192,47022,BAZENS,47130,BAZENS,NULL,0101000020E610000071E7C2482F22464062580FA9B3A4DB3F
43193,47023,BEAUGAS,47290,BEAUGAS,NULL,0101000020E610000056EE0566854146400A9865F448C8E33F
43194,47024,BEAUPUY,47200,BEAUPUY,NULL,0101000020E61000002CD49AE61D444640B3E26597B98AC23F
43195,47025,BEAUVILLE,47470,BEAUVILLE,NULL,0101000020E610000079211D1E42234640F44F15F82FB5EC3F
43196,47026,BEAUZIAC,47700,BEAUZIAC,NULL,0101000020E6100000FE2F8D156B284640240D6E6B0BCF9F3F
43197,47027,BIAS,47300,BIAS,NULL,0101000020E61000003452A51C82344640B62110F97872E53F
43198,47028,BIRAC SUR TREC,47200,BIRAC SUR TREC,NULL,0101000020E610000039132E3F4B3E4640F2DDF7B9EBB6D03F
43199,47029,BLANQUEFORT SUR BRIOLANCE,47500,BLANQUEFORT SUR BRIOLANCE,NULL,0101000020E6100000A1C10188164E46409BA84A00A3D0EE3F
43200,47030,BLAYMONT,47470,BLAYMONT,NULL,0101000020E610000057C96C3590254640343F4860BD7BEB3F
43201,47031,BOE,47550,BOE,NULL,0101000020E6100000B15A4F63B115464094F4D5FAC7C7E43F
43202,47032,BON ENCONTRE,47240,BON ENCONTRE,NULL,0101000020E610000076D2B139BD1A464072FA7ABE6619E63F
43203,47033,BOUDY DE BEAUREGARD,47290,BOUDY DE BEAUREGARD,NULL,0101000020E6100000B34DE08CD04546409A62693B01A8E53F
43204,47034,BOUGLON,47250,BOUGLON,NULL,0101000020E6100000640A31F28D334640E5EE737CB438BA3F
43205,47035,BOURGOUGNAGUE,47410,BOURGOUGNAGUE,NULL,0101000020E6100000168A743FA74F4640B3B04C648BC9DA3F
43206,47036,BOURLENS,47370,BOURLENS,NULL,0101000020E6100000426B346F8B36464094FAB2B45313EF3F
43207,47037,BOURNEL,47210,BOURNEL,NULL,0101000020E6100000CEAD6B0FD65046400C5FBAA4C5D4E53F
43208,47038,BOURRAN,47320,BOURRAN,NULL,0101000020E61000003A4206F26C2A4640C89AECFA60B4D93F
43209,47039,BOUSSES,47420,BOUSSES,NULL,0101000020E610000016E7035D56144640C6CAC39D66DCB13F
43210,47040,BRAX,47310,BRAX,NULL,0101000020E6100000769D5786821946407644CF7701E0E13F
43211,47041,BRUCH,47130,BRUCH,NULL,0101000020E61000002CBCCB457C1A46404458439891F0D93F
43212,47042,BRUGNAC,47260,BRUGNAC,NULL,0101000020E610000046031D52313A4640281C8BB7DF2BDD3F
43213,47043,BUZET SUR BAISE,47160,BUZET SUR BAISE,NULL,0101000020E61000009FBEAFDB312046401DFDD41D3074D33F
43214,47044,CAHUZAC,47330,CAHUZAC,NULL,0101000020E6100000CB0AEA00AD544640B2F336363BF2E13F
43215,47045,CALIGNAC,47600,CALIGNAC,NULL,0101000020E610000036BFAB2FDC1146406964A1E760C7DA3F
43216,47046,CALONGES,47430,CALONGES,NULL,0101000020E610000060F426D0F12F4640797D9C1F35DCCC3F
43217,47047,CAMBES,47350,CAMBES,NULL,0101000020E6100000B9742733B94C464096687F564F9CD13F
43218,47048,CANCON,47290,CANCON,NULL,0101000020E6100000F88C44680446464068B114C95702E43F
43219,47049,CASSENEUIL,47440,CASSENEUIL,NULL,0101000020E6100000E014B1E31A39464067D9EE7959CEE33F
43220,47050,CASSIGNAS,47340,CASSIGNAS,NULL,0101000020E61000006C2343337426464029CDE67118ECE83F
43221,47051,CASTELCULIER,47240,CASTELCULIER,NULL,0101000020E6100000285B6E7A61184640B392FBC2D08FE63F
43222,47052,CASTELJALOUX,47700,CASTELJALOUX,NULL,0101000020E6100000DDDA7866B82746401FB70485E6DFB63F
43223,47053,CASTELLA,47340,CASTELLA,NULL,0101000020E61000002452E45AFE27464032A770A9EFC1E53F
43224,47054,CASTELMORON SUR LOT,47260,CASTELMORON SUR LOT,NULL,0101000020E610000056815A0C1E344640FAEE5696E8ECDE3F
43225,47055,CASTELNAUD DE GRATECAMBE,47290,CASTELNAUD DE GRATECAMBE,NULL,0101000020E610000012F351EB22404640FBC10A010AFFE53F
43226,47056,CASTELNAU SUR GUPIE,47180,CASTELNAU SUR GUPIE,NULL,0101000020E610000010DB27918E49464090E33DBD0809C23F
43227,47057,CASTILLONNES,47330,CASTILLONNES,NULL,0101000020E61000009CD722B344514640F0EE12E6875BE33F
43228,47058,CAUBEYRES,47160,CAUBEYRES,NULL,0101000020E61000003B2064B4E9204640AA674128EF63CB3F
43229,47059,CAUBON ST SAUVEUR,47120,CAUBON ST SAUVEUR,NULL,0101000020E6100000CC936B0AE44B46405378D0ECBA37C83F
43230,47060,CAUDECOSTE,47220,CAUDECOSTE,NULL,0101000020E61000002D87CC4BB40F464091D9B4ADC1D6E73F
43231,47061,CAUMONT SUR GARONNE,47430,CAUMONT SUR GARONNE,NULL,0101000020E6100000E68B07A5F935464020A80991C22BC73F
43232,47062,CAUZAC,47470,CAUZAC,NULL,0101000020E6100000BEAF80F82F23464090CA0347B85FEA3F
43233,47063,CAVARC,47330,CAVARC,NULL,0101000020E6100000A954E46B2A574640F56569A7E692E43F
43234,47064,CAZIDEROQUE,47370,CAZIDEROQUE,NULL,0101000020E61000008C845BE3D8334640F2BCAF253FDDED3F
43235,47065,CLAIRAC,47320,CLAIRAC,NULL,0101000020E6100000607D97ADD02E4640CE2445BF11F8D83F
43236,47066,CLERMONT DESSOUS,47130,CLERMONT DESSOUS,NULL,0101000020E6100000F2C9D46E05204640D4E29D8DA604DD3F
43237,47067,CLERMONT SOUBIRAN,47270,CLERMONT SOUBIRAN,NULL,0101000020E6100000F0366F9C14124640EE97AA0F7FE8EA3F
43239,47069,COLAYRAC ST CIRQ,47450,COLAYRAC ST CIRQ,NULL,0101000020E6100000ACC20BC7181E46405B02959636E1E13F
43240,47070,CONDEZAYGUES,47500,CONDEZAYGUES,NULL,0101000020E610000085121C4D643E4640D0431262D32FED3F
43241,47071,COULX,47260,COULX,NULL,0101000020E61000000AD462F0303C46405CC30C8D27C2DD3F
43242,47072,COURBIAC,47370,COURBIAC,NULL,0101000020E61000001BA1FA624A304640F58E09E7099AF03F
43243,47073,COURS,47360,COURS,NULL,0101000020E610000012F6926B2F2A464070ED44494804E33F
43244,47074,COUTHURES SUR GARONNE,47180,COUTHURES SUR GARONNE,NULL,0101000020E6100000F93482E8A442464043E38920CEC3B13F
43245,47075,LA CROIX BLANCHE,47340,LA CROIX BLANCHE,NULL,0101000020E610000036D0D78750254640C6078728701CE63F
43246,47076,CUQ,47220,CUQ,NULL,0101000020E6100000A8EA7992CF0A464074547FCEEEFAE63F
43247,47077,CUZORN,47500,CUZORN,NULL,0101000020E6100000D9E4959034464640907CCAD69F69EE3F
43248,47078,DAMAZAN,47160,DAMAZAN,NULL,0101000020E6100000B2D3B4303024464049B0822914B3D13F
43249,47079,DAUSSE,47140,DAUSSE,NULL,0101000020E6100000FC70EBC9D7314640CCD765F84F57EC3F
43250,47080,DEVILLAC,47210,DEVILLAC,NULL,0101000020E6100000BC6FC67AB44D4640762ED681BDD3E93F
43251,47081,DOLMAYRAC,47110,DOLMAYRAC,NULL,0101000020E6100000080DB386C12D4640A0AFB4E78DEEE23F
43252,47082,DONDAS,47470,DONDAS,NULL,0101000020E610000041A84187AF1E4640D08DFA35A390EB3F
43253,47083,DOUDRAC,47210,DOUDRAC,NULL,0101000020E6100000027CB779E3544640565925A2A9A8E53F
43254,47084,DOUZAINS,47330,DOUZAINS,NULL,0101000020E61000002429E96168514640C4083C8B3983E13F
43255,47085,DURANCE,47420,DURANCE,NULL,0101000020E610000027220DB8F8144640687E90C07AB7C53F
43256,47086,DURAS,47120,DURAS,NULL,0101000020E61000002898D64B78564640FE8D2C4FD6DEC93F
43257,47087,ENGAYRAC,47470,ENGAYRAC,NULL,0101000020E61000006AA67B9D54204640DAA3DC22D59CEC3F
43258,47088,ESCASSEFORT,47350,ESCASSEFORT,NULL,0101000020E610000052E2299ABD464640C9B491466087CD3F
43259,47089,ESCLOTTES,47120,ESCLOTTES,NULL,0101000020E61000001275D5F2B95B4640001533672211C33F
43260,47090,ESPIENS,47600,ESPIENS,NULL,0101000020E61000007B5C65B7E0154640F8753B568476D83F
43261,47091,ESTILLAC,47310,ESTILLAC,NULL,0101000020E61000002E0A719BDF154640109DF930D672E23F
43262,47092,FALS,47220,FALS,NULL,0101000020E61000000962EAF8790D4640B497C8602023E63F
43263,47093,FARGUES SUR OURBISE,47700,FARGUES SUR OURBISE,NULL,0101000020E61000003FE99F3B1C1D46402FCB8DD8DDF2C43F
43264,47094,FAUGUEROLLES,47400,FAUGUEROLLES,NULL,0101000020E61000000EB853DF1E39464008F1924957FACE3F
43265,47095,FAUILLET,47400,FAUILLET,NULL,0101000020E61000002DF1DB6B1C364640CA3C4DC175A0D23F
43266,47096,FERRENSAC,47330,FERRENSAC,NULL,0101000020E61000003B0AC677185246406C76A4FACE6FE43F
43267,47097,FEUGAROLLES,47230,FEUGAROLLES,NULL,0101000020E6100000C61A2E724F1B4640F0DB10E3352FD73F
43268,47098,FIEUX,47600,FIEUX,NULL,0101000020E6100000A02D8C99E90C46409EBDE94C90C7DA3F
43269,47099,FONGRAVE,47260,FONGRAVE,NULL,0101000020E610000040EEC792DE334640B4AB90F2930AE13F
43270,47100,FOULAYRONNES,47510,FOULAYRONNES,NULL,0101000020E610000051137D3ECA20464022516859F78FE43F
43271,47101,FOURQUES SUR GARONNE,47200,FOURQUES SUR GARONNE,NULL,0101000020E61000000EFC5EF9623A4640628D0EA37BB1C33F
43272,47102,FRANCESCAS,47600,FRANCESCAS,NULL,0101000020E6100000B00859718508464043C70E2A715DDB3F
43273,47103,FRECHOU,47600,FRECHOU,NULL,0101000020E610000042237DFF8B0A4640C705B17D12A9D53F
43274,47104,FREGIMONT,47360,FREGIMONT,NULL,0101000020E6100000B9574167AD234640D8A436CC2BB2DD3F
43275,47105,FRESPECH,47140,FRESPECH,NULL,0101000020E61000004CFA7B293C2846406C4F7FAC962AEA3F
43276,47106,FUMEL,47500,FUMEL,NULL,0101000020E61000008C7D6E0D91414640DEB47460945BEF3F
43277,47107,GALAPIAN,47190,GALAPIAN,NULL,0101000020E6100000FCA0D3983526464039D6C56D3440DA3F
43278,47108,GAUJAC,47200,GAUJAC,NULL,0101000020E610000089DE9854A33E4640B48A485EE7F0BC3F
43279,47109,GAVAUDUN,47150,GAVAUDUN,NULL,0101000020E61000001087B6AD77484640EB3E5B62C06DEC3F
43280,47110,GONTAUD DE NOGARET,47400,GONTAUD DE NOGARET,NULL,0101000020E610000020758588E53A46407ACB3049C043D23F
43281,47111,GRANGES SUR LOT,47260,GRANGES SUR LOT,NULL,0101000020E6100000CAC91F67F52E4640D00F2384471BDE3F
43282,47112,GRATELOUP ST GAYRAND,47400,GRATELOUP ST GAYRAND,NULL,0101000020E6100000371CF1BF70354640C67718497144D93F
43283,47112,GRATELOUP ST GAYRAND,47400,GRATELOUP ST GAYRAND,ST GAYRAND,0101000020E6100000371CF1BF70354640C67718497144D93F
43284,47113,GRAYSSAS,47270,GRAYSSAS,NULL,0101000020E61000005EB9DE365314464005847B0A2578EB3F
43285,47114,GREZET CAVAGNAN,47250,GREZET CAVAGNAN,NULL,0101000020E6100000FF61A64899304640EE62F5A2D178C03F
43286,47115,GUERIN,47250,GUERIN,NULL,0101000020E61000000E5A59ECC03446400F20E80D9CD8AC3F
43287,47117,HAUTEFAGE LA TOUR,47340,HAUTEFAGE LA TOUR,NULL,0101000020E610000026016A6AD92B46409759DF1B9ED9E83F
43288,47118,HAUTESVIGNES,47400,HAUTESVIGNES,NULL,0101000020E610000006ED7A0ED13A464076DABF571972D63F
43289,47119,HOUEILLES,47420,HOUEILLES,NULL,0101000020E6100000D2B650E82B18464070067FBF982DA73F
43290,47120,JUSIX,47180,JUSIX,NULL,0101000020E61000005C2A25BA9D444640E2410EA551DCA83F
43291,47121,LABASTIDE CASTEL AMOUROUX,47250,LABASTIDE CASTEL AMOUROUX,NULL,0101000020E610000074EA6FAE862C4640624ED026874FC03F
43292,47122,LABRETONIE,47350,LABRETONIE,NULL,0101000020E61000003A0087F5EB3E4640C24F1C40BFAFD73F
43293,47123,LACAPELLE BIRON,47150,LACAPELLE BIRON,NULL,0101000020E6100000BCA24A83114D4640462A8C2D04B9EC3F
43294,47124,LACAUSSADE,47150,LACAUSSADE,NULL,0101000020E61000002B03BD26DA40464084B872F6CE68EA3F
43295,47125,LACEPEDE,47360,LACEPEDE,NULL,0101000020E610000008EE9B56E52846403F79B361A81EDF3F
43296,47126,LACHAPELLE,47350,LACHAPELLE,NULL,0101000020E61000009A4A9A9A5F494640DE53DE33B7A7D03F
43297,47127,LAFITTE SUR LOT,47320,LAFITTE SUR LOT,NULL,0101000020E61000003058BB37D02D4640DAB8B4D0849CDB3F
43298,47128,LAFOX,47240,LAFOX,NULL,0101000020E6100000C66AF3FF2A1546403895568D6F59E63F
43299,47129,LAGARRIGUE,47190,LAGARRIGUE,NULL,0101000020E61000000E7915632A254640CB44B69844A2D83F
43300,47130,LAGRUERE,47400,LAGRUERE,NULL,0101000020E610000066E487A5DC32464054313AC54F08D13F
43301,47131,LAGUPIE,47180,LAGUPIE,NULL,0101000020E61000004C3E2C8A0D494640801FC484871FBC3F
43302,47132,LALANDUSSE,47330,LALANDUSSE,NULL,0101000020E6100000D5ED47E581544640ACCF30105FC1E03F
43303,47133,LAMONTJOIE,47310,LAMONTJOIE,NULL,0101000020E610000026355948E5084640036F92301D24E13F
43304,47134,LANNES,47170,LANNES,NULL,0101000020E6100000307AB82E460346406B9DB81CAFC0D13F
43305,47134,LANNES,47170,LANNES,VILLENEUVE DE MEZIN,0101000020E6100000307AB82E460346406B9DB81CAFC0D13F
43306,47135,LAPARADE,47260,LAPARADE,NULL,0101000020E6100000F67931395A3446400ABBCDC06D52DC3F
43307,47136,LAPERCHE,47800,LAPERCHE,NULL,0101000020E6100000FC7E7BE8CC4546403D3ABF72CE99DA3F
43308,47137,LAPLUME,47310,LAPLUME,NULL,0101000020E61000008B23C5B6FB0F4640ADFC32182332E13F
43309,47138,LAROQUE TIMBAUT,47340,LAROQUE TIMBAUT,NULL,0101000020E6100000D2297E42AC234640582D9F9BEC55E83F
43310,47139,LASSERRE,47600,LASSERRE,NULL,0101000020E6100000088ECBB8A90946409B221BA3D0CDD83F
43311,47140,LAUGNAC,47360,LAUGNAC,NULL,0101000020E61000008930348DDC254640F5C2F8C4952EE33F
43312,47141,LAUSSOU,47150,LAUSSOU,NULL,0101000020E6100000041D52B156494640F1E54F656204E93F
43313,47142,LAUZUN,47410,LAUZUN,NULL,0101000020E6100000DD0319A65B524640CB2B7C22F4D8DD3F
43314,47143,LAVARDAC,47230,LAVARDAC,NULL,0101000020E6100000ADBEBA2A5017464052842FA75F3DD33F
43315,47144,LAVERGNE,47800,LAVERGNE,NULL,0101000020E6100000F45D5B898A4A464022E527D53E9DDA3F
43316,47145,LAYRAC,47390,LAYRAC,NULL,0101000020E6100000B06E06C9CC0F4640749B70AFCC1BE53F
43317,47146,LEDAT,47300,LEDAT,NULL,0101000020E610000080DF75EC56394640660CBD0F5156E53F
43318,47147,LEVIGNAC DE GUYENNE,47120,LEVIGNAC DE GUYENNE,NULL,0101000020E61000005AF10D85CF4F4640CCCFB2936618CA3F
43319,47148,LEYRITZ MONCASSIN,47700,LEYRITZ MONCASSIN,NULL,0101000020E610000086B3B684D72A46408617E9EA330CC73F
43320,47150,LONGUEVILLE,47200,LONGUEVILLE,NULL,0101000020E610000038C87FDC593B46403C646FCE2D19CC3F
43321,47151,LOUBES BERNAC,47120,LOUBES BERNAC,NULL,0101000020E6100000400E9425045E4640B6A2CD716ED3D33F
43322,47152,LOUGRATTE,47290,LOUGRATTE,NULL,0101000020E6100000113F5AF7EA4B4640519BDDFF6CF0E33F
43323,47154,LUSIGNAN PETIT,47360,LUSIGNAN PETIT,NULL,0101000020E6100000A6F8AEF751214640B51666A19D73E03F
43324,47155,MADAILLAN,47360,MADAILLAN,NULL,0101000020E6100000641D33F55F2346400FE0E302869BE23F
43325,47156,MARCELLUS,47200,MARCELLUS,NULL,0101000020E610000038769A16863D464000DB0B16985FB43F
43326,47157,MARMANDE,47200,MARMANDE,NULL,0101000020E6100000D0F533AB2D404640F8F076CE609DC53F
43327,47158,MARMONT PACHAS,47220,MARMONT PACHAS,NULL,0101000020E6100000E1B6B6F03C0C4640C6B3154559C9E23F
43328,47159,LE MAS D AGENAIS,47430,LE MAS D AGENAIS,NULL,0101000020E61000000E0E9B6D13334640383C73C57BC4C93F
43329,47160,MASQUIERES,47370,MASQUIERES,NULL,0101000020E6100000B9718BF9393446404951C2A794A2F03F
43330,47161,MASSELS,47140,MASSELS,NULL,0101000020E610000033DBBA40EE284640A478F06EC062EB3F
43331,47162,MASSOULES,47140,MASSOULES,NULL,0101000020E6100000F127CF61632B46406C14483FD0C0EB3F
43332,47163,MAUVEZIN SUR GUPIE,47200,MAUVEZIN SUR GUPIE,NULL,0101000020E6100000D4884FF003484640749483D90418C63F
43333,47164,MAZIERES NARESSE,47210,MAZIERES NARESSE,NULL,0101000020E61000000EB67D34C1534640DC07C5FB16A2E63F
43334,47165,MEILHAN SUR GARONNE,47180,MEILHAN SUR GARONNE,NULL,0101000020E6100000DC2DC901BB41464011A4F732F6CAA13F
43335,47167,MEZIN,47170,MEZIN,NULL,0101000020E61000001E684F1347074640D25A2CA0AB08D13F
43336,47168,MIRAMONT DE GUYENNE,47800,MIRAMONT DE GUYENNE,NULL,0101000020E61000007E6E68CA4E4B4640CF89986D02E7D63F
43337,47169,MOIRAX,47310,MOIRAX,NULL,0101000020E6100000F2E8EB9E61114640F29EB93DF774E33F
43338,47170,MONBAHUS,47290,MONBAHUS,NULL,0101000020E610000048AF61E17F444640B6453E54BFB7E03F
43339,47171,MONBALEN,47340,MONBALEN,NULL,0101000020E610000032D010E9122846406CB5E276C391E73F
43340,47172,MONCAUT,47310,MONCAUT,NULL,0101000020E610000030794D5997124640962F1E94E6C5DF3F
43341,47173,MONCLAR,47380,MONCLAR,NULL,0101000020E610000091A630A5E43846405A73918CE6D2E03F
43342,47174,MONCRABEAU,47600,MONCRABEAU,NULL,0101000020E6100000B24EF0A80C0646405FD78A91806CD83F
43343,47175,MONFLANQUIN,47150,MONFLANQUIN,NULL,0101000020E61000004EFE38AB4F414640423E8D203A49E83F
43344,47176,MONTGAILLARD EN ALBRET,47230,MONTGAILLARD EN ALBRET,NULL,0101000020E6100000F04C6892D81A4640C52A943B2215D33F
43345,47177,MONHEURT,47160,MONHEURT,NULL,0101000020E61000009BA26D46172B4640AC7BBF2C48CED33F
43346,47178,MONSEGUR,47150,MONSEGUR,NULL,0101000020E6100000A6B73F170D3E46405C3AE63C631FEC3F
43347,47179,MONSEMPRON LIBOS,47500,MONSEMPRON LIBOS,NULL,0101000020E6100000028E4EA706404640E6CA45216EB3ED3F
43348,47180,MONTAGNAC SUR AUVIGNON,47600,MONTAGNAC SUR AUVIGNON,NULL,0101000020E6100000BC6603FA0E154640412C9B3924F5DC3F
43349,47181,MONTAGNAC SUR LEDE,47150,MONTAGNAC SUR LEDE,NULL,0101000020E610000087472C73044546405B142CC4D903EB3F
43350,47182,MONTASTRUC,47380,MONTASTRUC,NULL,0101000020E6100000C806770C343F464039CF7DDEF98AE03F
43351,47183,MONTAURIOL,47330,MONTAURIOL,NULL,0101000020E6100000C42BFF10D14E4640EC313619FA8CE23F
43352,47184,MONTAUT,47210,MONTAUT,NULL,0101000020E610000098B1B2C7D54D46403E2B1F381DD7E53F
43353,47185,MONTAYRAL,47500,MONTAYRAL,NULL,0101000020E6100000C698AA6A383C4640F15712EA3391EF3F
43354,47186,MONTESQUIEU,47130,MONTESQUIEU,NULL,0101000020E610000016E4C2DCC91A4640423BF1E6BAFADC3F
43355,47187,MONTETON,47120,MONTETON,NULL,0101000020E6100000DE1099A8944E464068A0E87063E9CF3F
43356,47188,MONTIGNAC DE LAUZUN,47800,MONTIGNAC DE LAUZUN,NULL,0101000020E61000007B585EA8B248464017F2086EA4ACDE3F
43357,47189,MONTIGNAC TOUPINERIE,47350,MONTIGNAC TOUPINERIE,NULL,0101000020E6100000ECC039234A464640DA9832CBF97DD63F
43358,47190,MONTPEZAT,47360,MONTPEZAT,NULL,0101000020E61000005E41E43E032C4640F7370DF6CBECE03F
43359,47191,MONTPOUILLAN,47200,MONTPOUILLAN,NULL,0101000020E61000009685C0DBCD3A464052966B1B90CEB83F
